"ComID","pct_ots","lc","pct"
116112528,0,"Developed Land",5.76965933804148
116112204,0,"Developed Land",18.3781059503048
116126070,0,"Developed Land",4.27055718578961
116131554,0,"Developed Land",0.0163992034672602
116129710,0,"Developed Land",3.19491690983345
116131570,0,"Developed Land",1.89372702921572
116129068,0,"Developed Land",34.4417036615572
116126132,0,"Developed Land",21.9220457826356
116129090,0,"Developed Land",42.7093341011847
116126178,0,"Developed Land",21.2014198931421
122374120,0,"Developed Land",23.1774999808621
122374117,4.3336321689073,"Developed Land",0
116131620,0,"Developed Land",32.4944117890554
116129088,0,"Developed Land",0
116131528,0,"Developed Land",3.67218551120431
116131972,0,"Developed Land",4.01550206154012
116101778,0,"Developed Land",3.20469987937902
116131558,0,"Developed Land",0.945101978425121
116129682,0,"Developed Land",1.09430241227543
116129668,0.616660583920059,"Developed Land",6.34897012603687
116101820,0,"Developed Land",5.141513087936
116131550,0,"Developed Land",0
122374176,0,"Developed Land",0
122374253,0,"Developed Land",5.79458069140722
122374231,0,"Developed Land",0.519262553459762
116101978,0,"Developed Land",17.2453187391877
122374242,0,"Developed Land",7.42482589102827
116129086,0,"Developed Land",31.7936815452784
122365552,0,"Developed Land",14.6707348080346
122365440,0,"Developed Land",3.66781330384256
122365618,0,"Developed Land",31.0096362075709
116101808,0,"Developed Land",9.23965082877037
122374131,8.3062354060365,"Developed Land",0.0527544754821413
122365587,0,"Developed Land",12.3975731290948
116101800,0,"Developed Land",5.26764909874456
116101924,0,"Developed Land",11.1308599474889
122374239,0,"Developed Land",0
116101736,0,"Developed Land",7.68290575075928
122374146,7.62115018173576,"Developed Land",11.9299247034727
116101862,0,"Developed Land",0
122365526,0,"Developed Land",3.96147232230593
122365425,0,"Developed Land",4.36253632129921
122374200,0,"Developed Land",0
122362992,0,"Developed Land",34.5604909226716
122374276,0,"Developed Land",4.94024390681711
122367969,0,"Developed Land",3.59132469890527
122368089,41.5019034753776,"Developed Land",2.0979164108232
122365543,0,"Developed Land",21.7270504825305
122374212,0,"Developed Land",16.6192641992865
122368053,0,"Developed Land",6.41909068290731
122368038,0,"Developed Land",23.2057479462187
122368072,0,"Developed Land",68.2981673498915
123628205,0,"Developed Land",0.841048909600016
123632852,0,"Developed Land",23.1853843423484
123632851,0,"Developed Land",13.165174490379
123631556,0,"Developed Land",18.657090362452
123631479,0,"Developed Land",4.15452124726236
123631476,0,"Developed Land",0.0925542538422194
123631518,0,"Developed Land",46.4578099209164
123631512,0,"Developed Land",6.18148648868764
122968187,0,"Developed Land",3.83466951719223
122968160,0,"Developed Land",12.2272443890274
123629933,0,"Developed Land",4.72831263108163
122986110,0,"Developed Land",2.70299491836955
116108086,0,"Developed Land",8.05326113462849
116131864,0,"Developed Land",30.8181999269613
116102084,0,"Developed Land",14.7927815097347
116132092,0,"Developed Land",19.6846059814783
116132018,0,"Developed Land",7.26693552183533
116122720,0,"Developed Land",2.70307077634936
116122586,0,"Developed Land",22.1120129581175
116131898,0,"Developed Land",1.65884817371806
116122754,0,"Developed Land",13.6840741220682
116131688,0,"Developed Land",39.4055496496214
116131660,0,"Developed Land",0
116131832,0,"Developed Land",36.6209320784669
116098484,0,"Developed Land",9.61419661670997
116126360,0,"Developed Land",10.4145342886387
123003122,0,"Developed Land",6.76212989177633
116098984,0,"Developed Land",0
123021047,0,"Developed Land",8.92982914056544
116126324,0,"Developed Land",0.00720427244679018
123002549,0,"Developed Land",34.5227788434878
123002628,0,"Developed Land",16.34892459485
122368226,0,"Developed Land",16.7362855254461
122357645,0,"Developed Land",1.69271499930522
122972921,0,"Developed Land",8.42198722115644
122952642,0,"Developed Land",10.4497658301794
122952689,0,"Developed Land",10.7674586343133
122972881,0,"Developed Land",17.7147401399247
122972927,0,"Developed Land",10.6510872424877
122952703,0,"Developed Land",0
122952871,0,"Developed Land",2.93701979698278
122952895,0,"Developed Land",7.4051755883633
122972901,0,"Developed Land",10.3735421627893
123623928,0,"Developed Land",26.9376759425908
123623918,0,"Developed Land",10.6843268598039
123622645,0,"Developed Land",14.3347958815227
123004178,0,"Developed Land",17.6457845199615
123004154,0,"Developed Land",21.7989842288158
123004166,0,"Developed Land",5.99582268170931
123628059,0,"Developed Land",0
122947770,0,"Developed Land",4.73230573223817
122973806,0,"Developed Land",4.25862737329977
122947698,0,"Developed Land",33.8573177799175
122947833,0,"Developed Land",11.8814786615591
122356299,0,"Developed Land",29.0799732864123
122358628,0,"Developed Land",2.47336926537368
122356448,0,"Developed Land",0
122358634,0,"Developed Land",3.76676813969826
122947662,0,"Developed Land",24.86150719507
122981339,0,"Developed Land",11.0533980171531
122981213,0,"Developed Land",2.43655393618817
122986109,0,"Developed Land",0.278583306294614
122981397,0,"Developed Land",25.6054613726754
122986115,0,"Developed Land",22.1641171820802
122357897,0,"Developed Land",7.01950260171262
122357671,0,"Developed Land",5.49397272377805
122357784,27.466995681678,"Developed Land",5.88032078963603
122357696,0,"Developed Land",13.7158550869021
122357682,0,"Developed Land",2.29256903630948
122356531,0,"Developed Land",3.06840508427004
122357778,0,"Developed Land",1.41185846088121
122357660,29.2480296435713,"Developed Land",4.60313492530291
122357927,0,"Developed Land",8.89553844602091
122357688,0,"Developed Land",14.0210208320222
122357698,0,"Developed Land",13.0377631901938
122357869,0,"Developed Land",0.785154145465429
122357839,0,"Developed Land",10.2583682964439
122356330,0,"Developed Land",15.5372607172729
122356433,0,"Developed Land",46.1594986405769
122356550,0,"Developed Land",15.2438666940235
123004647,0,"Developed Land",15.3374760620628
122979240,0,"Developed Land",39.4766489913025
123006113,0,"Developed Land",22.7966314336794
116115416,0,"Developed Land",7.49701654770863
116115456,0,"Developed Land",26.1754339111397
123006162,0,"Developed Land",30.5415900265686
116115490,0,"Developed Land",43.1081192896856
123005333,0,"Developed Land",30.1150883714281
123005375,0,"Developed Land",41.3675184447427
116098840,0,"Developed Land",43.2132009722582
116099180,0,"Developed Land",8.6743891871433
116097208,0,"Developed Land",45.9651276883032
116097200,0,"Developed Land",32.869781377665
116098784,0,"Developed Land",11.9490082873958
116122832,0,"Developed Land",0
116129120,0,"Developed Land",14.7288450716265
116122918,0,"Developed Land",8.05899027108319
116123090,0,"Developed Land",10.6818952105222
116129112,0,"Developed Land",6.47118359318978
116108728,0,"Developed Land",0.410454247248218
116122812,0,"Developed Land",3.17571671785571
116108164,0,"Developed Land",0.495315207557007
116129110,0,"Developed Land",1.85774517354358
116108168,0,"Developed Land",1.53169873264223
122366349,0,"Developed Land",4.68017130038747
122356606,0,"Developed Land",7.70626271852017
123622663,0,"Developed Land",26.3109400386004
123622796,0,"Developed Land",28.9296844565641
123622680,0,"Developed Land",22.3806678747599
123006178,0,"Developed Land",16.3035805954825
123005456,0,"Developed Land",34.6743176517249
123629153,0,"Developed Land",10.3102748332635
123632974,0,"Developed Land",4.12957217644705
123623313,0,"Developed Land",0.538229434859093
123623413,0,"Developed Land",32.6565116707666
123623390,0,"Developed Land",41.0082164455562
123006172,0,"Developed Land",23.7889518413598
123008313,0,"Developed Land",17.3417220212057
123004216,0,"Developed Land",12.1399292267785
123006491,0,"Developed Land",49.9432669483679
123021058,0,"Developed Land",36.1999723826839
123004276,0,"Developed Land",9.00551047858723
123021434,0,"Developed Land",4.79933055491747
123006496,0,"Developed Land",31.0566394680018
123005417,0,"Developed Land",27.5459057276192
122977908,0,"Developed Land",15.832159415731
122979337,0,"Developed Land",23.8648553168256
122977922,0,"Developed Land",6.67961779123088
123629157,0,"Developed Land",1.56204193007645
123632865,0,"Developed Land",6.50317127519164
122956529,0,"Developed Land",19.0502635178888
122956499,0,"Developed Land",21.0229265226453
122964706,0,"Developed Land",20.2150906746597
122956039,0,"Developed Land",17.1758893280632
122956184,0,"Developed Land",9.67045827897998
122986238,0,"Developed Land",30.3935840929967
122956104,0,"Developed Land",0
122964541,0,"Developed Land",2.06165056875809
122978088,0,"Developed Land",20.7410282045885
122956089,0,"Developed Land",12.0970565203372
122978031,0,"Developed Land",10.6185616303718
122956094,0,"Developed Land",0.945354091328701
122955919,0,"Developed Land",0
122981547,0,"Developed Land",10.2996004213131
122950685,0,"Developed Land",0
122954793,0,"Developed Land",10.8334393062398
122952955,0,"Developed Land",0
122954880,0,"Developed Land",7.34857318870872
122954818,0,"Developed Land",20.8538144510002
122954838,0,"Developed Land",10.6217520415739
122954848,0,"Developed Land",13.5113642193833
122954757,0,"Developed Land",13.824167531365
122986126,0,"Developed Land",37.6815729214134
122964524,0,"Developed Land",8.69709042270132
122986122,0,"Developed Land",15.7643501183474
122986116,0,"Developed Land",0.901004545399235
122964597,0,"Developed Land",0
122947911,0,"Developed Land",9.12531002990195
136214939,0,"Developed Land",1.79479253671465
122362592,0,"Developed Land",42.2716703268312
122362611,0,"Developed Land",53.7945656586921
122362548,0,"Developed Land",7.87909028102472
123006580,0,"Developed Land",46.5627694961193
123625332,0,"Developed Land",14.7645879094642
123625313,0,"Developed Land",25.0073655972336
123625374,0,"Developed Land",25.111563800868
122364117,0,"Developed Land",8.79388498552517
122364024,0,"Developed Land",7.16392666941841
122362667,0,"Developed Land",1.25546889861138
122362533,0,"Developed Land",41.3575225674826
122362657,0,"Developed Land",0.577647236029523
122364168,0,"Developed Land",7.20437146474644
116111126,0,"Developed Land",6.01973909145475
116117380,0,"Developed Land",11.0767794782665
116117012,0,"Developed Land",21.8836206276177
116116908,0,"Developed Land",10.1601575171436
116134376,0,"Developed Land",7.2997284656515
116134554,0,"Developed Land",7.26935720450697
116134448,0,"Developed Land",16.8716617432041
116134938,0,"Developed Land",2.65506312721039
116134426,0,"Developed Land",20.7506392993731
123008293,0,"Developed Land",45.8301806992833
123008343,0,"Developed Land",25.9474094023016
123007704,0,"Developed Land",2.66313828100222
123007697,0,"Developed Land",1.18753608313554
123008167,0,"Developed Land",7.83684716241567
123008826,0,"Developed Land",0
116097796,0,"Developed Land",5.50302011433867
121932681,0,"Developed Land",12.5361280957764
116097316,0,"Developed Land",6.27243682834737
123008182,0,"Developed Land",37.1061106933587
123021062,0,"Developed Land",1.75912378245057
123021063,1.11022302462516e-14,"Developed Land",39.1798246933854
123011574,0,"Developed Land",13.0277768402579
123006968,0,"Developed Land",21.5709365778176
122947275,0,"Developed Land",54.4523786548297
123623489,0,"Developed Land",7.6621108169917
123623353,0,"Developed Land",21.693099069129
122947259,0,"Developed Land",58.6490607809694
123623448,0,"Developed Land",25.4207901909247
122164047,0,"Developed Land",2.63443415259633
122956553,0,"Developed Land",20.3786309974412
123006530,0,"Developed Land",7.05457487463079
121933092,0,"Developed Land",3.78361589441372
121933229,0,"Developed Land",0.472898158400516
121933768,0,"Developed Land",15.0509334321014
121933724,0,"Developed Land",0.165298809386198
121933713,0,"Developed Land",3.71790751262454
121945744,0,"Developed Land",0.888003616130249
121933741,0,"Developed Land",38.7873995182681
123629209,0,"Developed Land",55.8349037919072
122978082,0,"Developed Land",13.1218255235562
123629206,0,"Developed Land",31.1047137849323
122986131,0,"Developed Land",0
122978137,0,"Developed Land",60.974620935701
122986134,0,"Developed Land",4.42961656697567
122978188,0,"Developed Land",5.43475498169988
122964803,0,"Developed Land",17.736892638213
122964825,0,"Developed Land",2.84937466014138
122986138,0,"Developed Land",12.7666013602842
122986133,0,"Developed Land",14.9935265972418
122978161,0,"Developed Land",19.3699700751874
122181598,0,"Developed Land",43.748973491443
122181756,0,"Developed Land",8.67097140424324
123021068,0,"Developed Land",48.7452305498993
123011576,0,"Developed Land",1.91355533929885
123021070,0,"Developed Land",31.2012431818466
123010594,0,"Developed Land",5.16195239566001
122986147,0,"Developed Land",25.5525032500191
122954926,0,"Developed Land",21.6132667595361
122963716,0,"Developed Land",28.1883839983814
122963825,0,"Developed Land",32.6277637998439
122963680,0,"Developed Land",17.0623627057385
122963622,0,"Developed Land",2.82673052766126
122986239,0,"Developed Land",10.1458755780311
122963658,0,"Developed Land",36.5263291093476
122963671,0,"Developed Land",17.0944553982723
122956698,0,"Developed Land",1.61591504775189
122980341,0,"Developed Land",13.7584546858831
122982865,0,"Developed Land",12.5261178437108
122980264,0,"Developed Land",26.5039903062717
122982826,0,"Developed Land",31.6397384518034
122982771,0,"Developed Land",32.4704484496903
122982754,0,"Developed Land",29.8293641643295
122956579,0,"Developed Land",10.6032960242211
122968975,0,"Developed Land",12.6698172575053
116134784,0,"Developed Land",12.5606974275583
116129142,0,"Developed Land",4.40395440892726
116112898,0,"Developed Land",17.2658405096968
116129140,0,"Developed Land",5.85468955124643
122185193,0,"Developed Land",6.59897214854111
123009107,0,"Developed Land",17.591719655788
122185129,0,"Developed Land",5.57734351524697
122163975,0,"Developed Land",5.49788636994239
123021064,0,"Developed Land",2.72322195622043
122175969,0,"Developed Land",23.0876722508522
123009180,0,"Developed Land",11.0556983445347
122189417,0,"Developed Land",11.2804010337016
123009156,0,"Developed Land",8.92987810907557
122163977,0,"Developed Land",38.4715582248446
122176019,0,"Developed Land",4.50167092588952
123006619,0,"Developed Land",53.8079938456665
123009058,0,"Developed Land",3.49501893173547
123009127,0,"Developed Land",40.9733632797184
123009170,0,"Developed Land",31.539275990723
123009080,0,"Developed Land",12.1997899867256
123006621,0,"Developed Land",36.9451742862148
116113528,0,"Developed Land",44.3951577198612
122359627,0,"Developed Land",28.0949865666168
136214938,7.74273689319769,"Developed Land",0.0111764668314397
136214935,13.4468828057297,"Developed Land",15.3565784778508
122369289,0,"Developed Land",8.81569300645531
122369321,0,"Developed Land",2.03827648044529
122374296,0,"Developed Land",16.0526634959413
122359984,0,"Developed Land",9.23172091832692
122369292,0,"Developed Land",6.65055936273648
122369261,0,"Developed Land",0.00305014437350035
122369264,0,"Developed Land",15.295116698475
136215971,0,"Developed Land",2.87508663127586
122369291,17.9032872116403,"Developed Land",21.5341808144861
122374295,0,"Developed Land",15.1544992675554
122359799,0,"Developed Land",11.0589170459662
123010601,0,"Developed Land",6.55438428116149
123010692,1.11022302462516e-14,"Developed Land",23.3717905742278
123011749,0,"Developed Land",1.80264488746467
122359633,0,"Developed Land",17.323592721345
122359643,0,"Developed Land",1.72400599920419
121935544,0,"Developed Land",28.7488694759811
122359746,0,"Developed Land",20.566963476614
122374293,0,"Developed Land",7.25060677747396
122976745,0,"Developed Land",57.256493962793
122185414,0,"Developed Land",5.90618363838608
122980265,0,"Developed Land",32.9002525812026
122976746,0,"Developed Land",30.5696518615179
122976738,0,"Developed Land",16.9381490459639
122980313,0,"Developed Land",21.954518391965
123010643,0,"Developed Land",9.36302145876159
123010727,0,"Developed Land",1.23464716253389
123011741,0,"Developed Land",1.41096921908012
123011754,0,"Developed Land",0.334402135770019
123011773,0,"Developed Land",13.3033802320892
123012648,0,"Developed Land",29.7294790098261
121933826,0,"Developed Land",22.7963044590699
122976761,1.11022302462516e-14,"Developed Land",4.66095609593388
122980359,0,"Developed Land",26.193921195985
122980406,0,"Developed Land",28.0650408764807
122980444,0,"Developed Land",27.2091921773934
122980415,0,"Developed Land",22.9230747014397
122983058,0,"Developed Land",0.516944543088452
122983014,0,"Developed Land",32.6079282110849
122982989,0,"Developed Land",2.06972564993411
122982929,0,"Developed Land",17.671366601514
122982900,0,"Developed Land",7.60518235925772
121935103,0,"Developed Land",2.24776100320254
121935100,0,"Developed Land",0.0256843668977103
121935856,0,"Developed Land",18.6381269209075
121935844,0,"Developed Land",22.9330899233812
116113550,0,"Developed Land",21.6593216077077
116113096,0,"Developed Land",29.8558702757687
122971709,0,"Developed Land",11.5365896392626
123009804,0,"Developed Land",48.1163854732628
122177570,0,"Developed Land",21.1478557986885
123009833,0,"Developed Land",13.3674352718974
123010809,0,"Developed Land",8.00820134906249
123010853,0,"Developed Land",2.19311493041999
123010837,0,"Developed Land",3.21629349282429
123009718,0,"Developed Land",62.6970046082949
123010841,0,"Developed Land",14.8062541527065
123009778,0,"Developed Land",26.4363725337545
123009697,0,"Developed Land",9.58664428410708
123009820,0,"Developed Land",16.8454539235137
123009712,0,"Developed Land",8.49543789644453
121933835,0,"Developed Land",3.24426693513117
122189422,0,"Developed Land",4.85583734316966
122176206,0,"Developed Land",37.2504680117672
122189423,0,"Developed Land",12.9432261547396
122176327,0,"Developed Land",62.6708918062472
121935854,0,"Developed Land",30.5984462593552
121937117,0,"Developed Land",38.4645074839906
121937110,0,"Developed Land",15.1343071283987
121937136,0,"Developed Land",26.5854632217095
122986146,0,"Developed Land",19.3600872608281
122983012,0,"Developed Land",11.1274579698498
122961976,0,"Developed Land",12.7618960044682
123016255,0,"Developed Land",6.04599032843038
121942267,0,"Developed Land",0
121942236,0,"Developed Land",2.48254169920109
123021075,0,"Developed Land",35.6991341238655
123012708,0,"Developed Land",1.34177869700103
123014868,0,"Developed Land",2.94222644159288
123014798,0,"Developed Land",0
123021073,0,"Developed Land",16.595385352717
123014516,0,"Developed Land",21.8241682637967
123014500,0,"Developed Land",18.3003560662855
122949318,0,"Developed Land",15.1886168100596
122946916,0,"Developed Land",51.6246839244533
122949371,0,"Developed Land",14.7892055199236
122986155,0,"Developed Land",5.95722759792558
122961888,0,"Developed Land",6.53825918304448
122359992,0,"Developed Land",15.6343330181442
136210637,0,"Developed Land",3.7179655909489
121937274,0,"Developed Land",7.34359674186532
121937174,0,"Developed Land",16.3471815336824
121937190,0,"Developed Land",22.9150722485579
136214660,0,"Developed Land",8.50687953018177
121937214,0,"Developed Land",10.7204278627738
136210665,0,"Developed Land",13.9167563550635
121942174,0,"Developed Land",26.8900701024574
121942316,0,"Developed Land",1.25758214465933
121942225,0,"Developed Land",10.536005939124
121942349,0,"Developed Land",3.77407555085554
121942275,0,"Developed Land",36.336455617584
121942153,0,"Developed Land",6.73494203606566
121942365,0,"Developed Land",5.98600946085412
121942386,0,"Developed Land",6.26975304837225
121942240,0,"Developed Land",16.0099119592508
123013848,0,"Developed Land",20.9986780247029
123013888,0,"Developed Land",13.0066667084773
123013360,0,"Developed Land",0.52445718681165
123013984,0,"Developed Land",1.52620243073523
122174665,0,"Developed Land",31.4431432320672
123021077,0,"Developed Land",10.1414664079473
123014905,0,"Developed Land",4.96341974262306
122174660,0,"Developed Land",1.18708960894726
123014003,0,"Developed Land",2.8243493439693
122962039,0,"Developed Land",5.73280939409556
122186578,0,"Developed Land",14.0482014153866
122169973,0,"Developed Land",8.29399938104482
122170240,0,"Developed Land",0.881637033866362
122170030,0,"Developed Land",10.6912742128905
122186252,0,"Developed Land",20.6038814694476
122966111,0,"Developed Land",31.3771734196451
122975624,0,"Developed Land",22.7093093239638
122975874,0,"Developed Land",5.70625196549364
122961998,0,"Developed Land",9.77480022600694
122962094,0,"Developed Land",23.7990763978446
122962076,0,"Developed Land",3.26252250015517
122962048,0,"Developed Land",4.95814995284502
122962054,0,"Developed Land",0
122975712,0,"Developed Land",21.813406902406
121936133,0,"Developed Land",6.4376117519195
121936038,0,"Developed Land",4.50903641051995
121945673,0,"Developed Land",3.38956024556088
121936115,0,"Developed Land",4.45288677830542
121936073,0,"Developed Land",1.91810481209941
122231180,0,"Developed Land",45.7600447320074
122966411,0,"Developed Land",28.5368407639077
122227372,0,"Developed Land",4.35945666252286
122946449,0,"Developed Land",5.22984723525211
122226064,0,"Developed Land",24.3105365172132
122975815,0,"Developed Land",2.51503423637988
122180291,0,"Developed Land",23.0722426943183
122180302,0,"Developed Land",8.04678633606065
122180334,0,"Developed Land",11.72026289537
122180219,0,"Developed Land",4.3154531935215
122946150,0,"Developed Land",1.26129806464791
122946086,0,"Developed Land",5.03539347309384
122986162,0,"Developed Land",30.5572732894402
122949428,0,"Developed Land",22.7986620737856
122946091,0,"Developed Land",24.396573635184
122226093,0,"Developed Land",32.1541326376285
122986168,0,"Developed Land",23.0984541112424
122946952,0,"Developed Land",3.6949561748806
122946940,0,"Developed Land",24.9421796422957
122234779,0,"Developed Land",20.736109493824
122946071,0,"Developed Land",5.13391617325231
122946945,0,"Developed Land",5.8522796537852
122226066,0,"Developed Land",30.8650055133789
122946090,0,"Developed Land",34.5540654600019
122986164,1.11022302462516e-14,"Developed Land",54.0407145004465
122182083,0,"Developed Land",35.8604574809558
122189429,1.11022302462516e-14,"Developed Land",30.9520342744693
122159390,0,"Developed Land",31.3645569459523
122180153,0,"Developed Land",9.45878070543465
122182107,0,"Developed Land",8.33844657288237
121939143,0,"Developed Land",37.9393786552341
121935753,0,"Developed Land",0
121945395,0,"Developed Land",24.3202313718346
121939147,0,"Developed Land",22.7929657433148
121938548,0,"Developed Land",5.98471680430621
121942448,0,"Developed Land",16.591494684801
121939074,0,"Developed Land",40.9661629023504
121939107,0,"Developed Land",0
121945746,0,"Developed Land",2.07300007697515
122164742,0,"Developed Land",4.53704499788242
122165006,0,"Developed Land",6.26960817034911
122189427,0,"Developed Land",0.133484776749238
122170313,0,"Developed Land",0.321154396075757
122164916,0,"Developed Land",1.38765273871543
122165038,0,"Developed Land",8.00486432248495
122174919,0,"Developed Land",11.8868106573307
123017222,0,"Developed Land",7.59402591302697
123018054,0,"Developed Land",31.983360581943
123017282,0,"Developed Land",28.1151593786163
123018087,0,"Developed Land",18.8735939185372
123016431,0,"Developed Land",0.98035054959046
123018006,0,"Developed Land",3.52350093341201
123021092,0,"Developed Land",30.5589543673942
123018083,0,"Developed Land",15.5645800095947
123014993,1.11022302462516e-14,"Developed Land",9.86723757019446
123016375,0,"Developed Land",2.66339510911284
122155520,0,"Developed Land",19.1900884955752
122170085,0,"Developed Land",0.516517495792741
122155626,0,"Developed Land",4.51690081754374
121940868,0,"Developed Land",21.7556193555818
121945389,0,"Developed Land",2.13108191189717
121940885,0,"Developed Land",3.22438802325822
123021082,0,"Developed Land",22.3434013927388
123013480,0,"Developed Land",4.01475196820301
122155488,0,"Developed Land",42.7247557577681
122155659,0,"Developed Land",24.3642007629591
122155641,0,"Developed Land",23.9656389927619
122155691,0,"Developed Land",42.8065145252372
122170341,0,"Developed Land",1.56042195808341
122170282,0,"Developed Land",31.0085655914382
121945397,0,"Developed Land",49.8904186569261
122159522,0,"Developed Land",21.2416039079992
122159551,0,"Developed Land",7.48281271628293
122189448,0,"Developed Land",21.6110164933668
122159334,0,"Developed Land",6.1997053585393
122943894,0,"Developed Land",22.2934823091248
122986165,0,"Developed Land",3.10988822449148
122943882,1.11022302462516e-14,"Developed Land",26.5608460821655
121940154,0,"Developed Land",21.512780741675
121941018,0,"Developed Land",0.788119976710545
121940135,0,"Developed Land",8.35949555685628
121936170,0,"Developed Land",1.39484978540773
121940141,0,"Developed Land",24.0717782596643
121940140,0,"Developed Land",13.4769365096689
123017261,0,"Developed Land",4.1091693706455
123017367,0,"Developed Land",2.65995789377331
123017057,0,"Developed Land",12.7246469833119
123017187,0,"Developed Land",0
123017416,0,"Developed Land",17.2901084089756
123021083,0,"Developed Land",15.1926534615213
122180357,0,"Developed Land",3.98227495788471
122182157,0,"Developed Land",23.2014915434812
122182393,0,"Developed Land",3.82462427809801
122231127,0,"Developed Land",23.7707473499807
122958376,0,"Developed Land",16.2446990526533
123017460,0,"Developed Land",21.5769619042559
122226129,0,"Developed Land",1.77280588137396
122226146,0,"Developed Land",19.5025481098349
122226381,0,"Developed Land",2.03685320309839
122958465,0,"Developed Land",7.48894955559393
122943954,0,"Developed Land",12.8262719335229
122986172,0,"Developed Land",15.3869728411288
122231167,0,"Developed Land",37.5840384969524
122958466,0,"Developed Land",18.89924251533
122943926,0,"Developed Land",14.5463835959649
122159613,0,"Developed Land",41.4319557778363
122159553,0,"Developed Land",8.80077988094562
122226243,0,"Developed Land",51.2731396551149
122243200,0,"Developed Land",4.05258570582391
122243203,0,"Developed Land",9.7747040953773
122182425,0,"Developed Land",9.75268806909032
122182421,0,"Developed Land",26.7145656433703
122172100,0,"Developed Land",0.78328323067544
122171872,0,"Developed Land",38.4164393103849
122171851,0,"Developed Land",3.96883131924011
122171742,0,"Developed Land",3.54815861251228
122171907,0,"Developed Land",16.2963837339696
123021096,0,"Developed Land",10.681248201291
122171791,0,"Developed Land",15.4792380265609
122240690,0,"Developed Land",7.81083943299355
122243201,0,"Developed Land",33.6834460318667
122243199,0,"Developed Land",2.88316588584685
122159643,0,"Developed Land",14.7960744484282
122189450,0,"Developed Land",17.088441904097
122158786,0,"Developed Land",50.1340668630878
122189465,0,"Developed Land",45.3142746712143
122228757,0,"Developed Land",55.8418849462176
122241210,0,"Developed Land",68.1534728382821
122228930,0,"Developed Land",80.2100442984421
122228764,0,"Developed Land",6.70031705413822
122232652,0,"Developed Land",15.478367254666
122233123,0,"Developed Land",28.9707152390673
122232790,0,"Developed Land",9.27692671137037
122232785,0,"Developed Land",0.768211920529801
122232779,0,"Developed Land",15.4775562197607
122232746,10.5708631821894,"Developed Land",11.7537108748034
122240765,0,"Developed Land",20.8181351875071
122240811,0,"Developed Land",50.1978436432884
122228767,0,"Developed Land",70.0546344452306
122235163,0,"Developed Land",11.4264990741452
122243217,1.11022302462516e-14,"Developed Land",7.56804188963692
122235153,0,"Developed Land",19.4152326322498
122238852,0,"Developed Land",53.0606351365199
122240894,0,"Developed Land",32.8011298411712
122243216,0,"Developed Land",42.1122516135736
122239167,0,"Developed Land",48.1124040662847
122239026,0,"Developed Land",32.8255430172297
122238824,0,"Developed Land",7.41020463326602
122243233,0,"Developed Land",11.3242722159372
122243212,6.01654280719914,"Developed Land",0.420731568376611
122243218,0,"Developed Land",59.0009063941991
122229783,0,"Developed Land",27.8620259647716
122229897,1.11022302462516e-14,"Developed Land",26.4187259406432
122229998,0,"Developed Land",15.8246378473417
122229830,0,"Developed Land",15.1441133365901
122231871,9.95601578177304,"Developed Land",13.00071117634
55497529,0,"Developed Land",35.4008144720453
55497527,0,"Developed Land",29.3094168104848
55497561,0,"Developed Land",7.67680236507925
122986080,0,"Agricultural and Grassland",2.13870845473944
122986106,43.5942226323034,"Agricultural and Grassland",10.41825299424
